"slug","name.en","name.he","roles.he","sex.en","sex.he","is_current","party","img_url","email","fax","phone","place_of_residence.he","place_of_residence_lat","place_of_residence_lon","residence_economy","residence_centrality","bills_stats_proposed","bills_stats_pre","bills_stats_first","bills_stats_approved","family_status.he","family_status.en","average_monthly_committee_presence","average_weekly_presence_hours","date_of_birth","place_of_birth.he","year_of_aliyah","start_date","number_of_children"
"slug","str","str","str","str","str","bool","ref:gov/knesset/parties","str","str","str","str","str","float","str","int","int","int","int","int","int","str","str","float","float","str","str","int","str","int"
"dicter_abraham","Dicter Abraham","אבי (משה) דיכטר","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/dicter_abraham-s.jpg","adichter@knesset.gov.il","02-6496404","02-6408515","אשקלון",31.6666667,34.5666667,5,6,9,2,0,0,"נשוי","Married",0.38,17.5,14/12/52,"אשקלון, ישראל",,24/02/09,3
"liberman_avigdor","Liberman Avigdor","אביגדור ליברמן","סגן ראש הממשלה, שר החוץ","Male","זכר",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/liberman_avigdor-s.jpg","aliberman@knesset.gov.il","02-6408921","02-6408388","נוקדים",31.64533,35.244065,4,5,3,0,0,0,"נשוי","Married",0.09,5.7,05/06/58,"ברה”מ, ברית המועצות",1978,24/02/09,3
"braverman_avishay","Braverman Avishay","אבישי ברוורמן","חבר כנסת באופוזיציה","Male","זכר",TRUE,"haavoda","http://www.knesset.gov.il/mk/images/members/braverman_avishay-s.jpg","abraverman@knesset.gov.il",,"02-675-3333","תל אביב",32.0554,34.7595,8,10,0,0,0,0,"נשוי","Married",0.39,10.3,15/01/48,"ישראל",,24/02/09,2
"sarsur_ibrahim","Sarsur Ibrahim","אברהים צרצור","חבר כנסת באופוזיציה","Male","זכר",TRUE,"raam_taal","http://www.knesset.gov.il/mk/images/members/sarsur_ibrahim-s.jpg","isarsur@knesset.gov.il","02-6408910","02-6408415","כפר קאסם",32.1151,34.9751,3,7,14,1,0,0,"נשוי","Married",1.03,16.8,02/02/59,"כפר קאסם, ישראל",,24/02/09,1
"michaeli_avraham","Michaeli Avraham","אברהם מיכאלי","חבר כנסת בקואליציה","Male","זכר",TRUE,"shas","http://www.knesset.gov.il/mk/images/members/michaeli_avraham-s.jpg","amichaeli@knesset.gov.il","02-6753961","02-6408128","אור יהודה",32.0333333,34.85,5,8,111,18,6,2,,,22.28,31.4,29/03/57,"קולשי, גרוזיה",,24/02/09,
"barak_ehud","Barak Ehud","אהוד ברק","סגן ראש הממשלה, שר הביטחון","Male","זכר",TRUE,"haatzmaut","http://www.knesset.gov.il/mk/images/members/barak_ehud-s.jpg","ehudb@knesset.gov.il","02-6496117","02-6753223","תל אביב",32.0554,34.7595,8,10,0,0,0,0,"נשוי","Married",0.09,5.5,12/02/42,"קיבוץ משמר השרון, ישראל",,24/02/09,3
"akunis_ofir","Akunis Ofir","אופיר אקוניס","חבר כנסת בקואליציה","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/akunis_ofir-s.jpg","oakunis@knesset.gov.il","02-6408917","02-6408120","תל אביב",32.0554,34.7595,8,10,27,6,3,2,"נשוי","Married",13.88,21.2,28/05/73,"ישראל",,24/02/09,2
"pinespaz_ofir","Pinespaz Ofir","אופיר פינס-פז","חבר כנסת לשעבר","Male","זכר",FALSE,"haavoda","http://www.knesset.gov.il/mk/images/members/pinespaz_ofir-s.jpg","pinespaz@knesset.gov.il","02-6496172","02-6408809",,,,8,8,120,9,2,1,"נשוי","Married",15.75,11,11/07/61,"ראשון לציון, ישראל",,24/02/09,2
"Orbach_Uri","Orbach Uri","אורי אורבך","חבר כנסת בקואליציה","Male","זכר",TRUE,"habait_hayehudi","http://www.knesset.gov.il/mk/images/members/Orbach_Uri-s.jpg","uorbach@knesset.gov.il",,"02-6408167","מודיעין",32.109878,34.895582,8,7,82,13,6,3,"נשוי","Married",12.53,22.7,28/03/60,"ישראל",,24/02/09,4
